,cvm_code,data_origin,data,year,value,ticker
0,23159,dre,net_debt,2014.0,,BBSE
0,23159,dre,net_debt,2015.0,,BBSE
0,23159,dre,net_debt,2016.0,,BBSE
0,23159,dre,net_debt,2017.0,,BBSE
0,23159,dre,net_debt,2018.0,,BBSE
0,23159,dre,net_debt,2019.0,,BBSE
0,23159,dre,net_debt,2020.0,,BBSE
0,23159,dre,net_debt,2021.0,,BBSE
0,23159,dre,net_debt,2022.0,,BBSE
0,23159,dre,net_debt,2023.0,,BBSE
0,16659,dre,year,2009.0,2009.0,PSSA
0,16659,dre,year,2010.0,2010.0,PSSA
0,16659,dre,year,2011.0,2011.0,PSSA
0,16659,dre,year,2012.0,2012.0,PSSA
0,16659,dre,year,2013.0,2013.0,PSSA
0,16659,dre,year,2014.0,2014.0,PSSA
0,16659,dre,year,2015.0,2015.0,PSSA
0,16659,dre,year,2016.0,2016.0,PSSA
0,16659,dre,year,2017.0,2017.0,PSSA
0,16659,dre,year,2018.0,2018.0,PSSA
0,16659,dre,year,2019.0,2019.0,PSSA
0,16659,dre,year,2020.0,2020.0,PSSA
0,16659,dre,year,2021.0,2021.0,PSSA
0,16659,dre,year,2022.0,2022.0,PSSA
0,16659,dre,year,2023.0,2023.0,PSSA
0,16659,dre,gross_debt,2009.0,,PSSA
0,16659,dre,gross_debt,2010.0,,PSSA
0,16659,dre,gross_debt,2011.0,,PSSA
0,16659,dre,gross_debt,2012.0,,PSSA
0,16659,dre,gross_debt,2013.0,,PSSA
0,16659,dre,gross_debt,2014.0,,PSSA
0,16659,dre,gross_debt,2015.0,,PSSA
0,16659,dre,gross_debt,2016.0,,PSSA
0,16659,dre,gross_debt,2017.0,,PSSA
0,16659,dre,gross_debt,2018.0,,PSSA
0,16659,dre,gross_debt,2019.0,,PSSA
0,16659,dre,gross_debt,2020.0,,PSSA
0,16659,dre,gross_debt,2021.0,,PSSA
0,16659,dre,gross_debt,2022.0,,PSSA
0,16659,dre,gross_debt,2023.0,,PSSA
0,16659,dre,net_debt,2009.0,,PSSA
0,16659,dre,net_debt,2010.0,,PSSA
0,16659,dre,net_debt,2011.0,,PSSA
0,16659,dre,net_debt,2012.0,,PSSA
0,16659,dre,net_debt,2013.0,,PSSA
0,16659,dre,net_debt,2014.0,,PSSA
0,16659,dre,net_debt,2015.0,,PSSA
0,16659,dre,net_debt,2016.0,,PSSA
0,16659,dre,net_debt,2017.0,,PSSA
0,16659,dre,net_debt,2018.0,,PSSA
0,16659,dre,net_debt,2019.0,,PSSA
0,16659,dre,net_debt,2020.0,,PSSA
0,16659,dre,net_debt,2021.0,,PSSA
0,16659,dre,net_debt,2022.0,,PSSA
0,16659,dre,net_debt,2023.0,,PSSA
0,23590,dre,year,2013.0,2013.0,WIZC
0,23590,dre,year,2014.0,2014.0,WIZC
0,23590,dre,year,2015.0,2015.0,WIZC
0,23590,dre,year,2016.0,2016.0,WIZC
0,23590,dre,year,2017.0,2017.0,WIZC
0,23590,dre,year,2018.0,2018.0,WIZC
0,23590,dre,year,2019.0,2019.0,WIZC
0,23590,dre,year,2020.0,2020.0,WIZC
0,23590,dre,year,2021.0,2021.0,WIZC
0,23590,dre,year,2022.0,2022.0,WIZC
0,23590,dre,gross_debt,2013.0,803000.0,WIZC
0,23590,dre,gross_debt,2014.0,375000.0,WIZC
0,23590,dre,gross_debt,2015.0,1330000.0,WIZC
0,23590,dre,gross_debt,2016.0,,WIZC
0,23590,dre,gross_debt,2017.0,,WIZC
0,23590,dre,gross_debt,2018.0,,WIZC
0,23590,dre,gross_debt,2019.0,165000.0,WIZC
0,23590,dre,gross_debt,2020.0,,WIZC
0,23590,dre,gross_debt,2021.0,228643000.0,WIZC
0,23590,dre,gross_debt,2022.0,376135000.0,WIZC
0,23590,dre,net_debt,2013.0,-137973000.0,WIZC
0,23590,dre,net_debt,2014.0,-96493000.0,WIZC
0,23590,dre,net_debt,2015.0,-99792000.0,WIZC
0,23590,dre,net_debt,2016.0,,WIZC
0,23590,dre,net_debt,2017.0,,WIZC
0,23590,dre,net_debt,2018.0,,WIZC
0,23590,dre,net_debt,2019.0,-45595000.0,WIZC
0,23590,dre,net_debt,2020.0,,WIZC
0,23590,dre,net_debt,2021.0,-223893000.0,WIZC
0,23590,dre,net_debt,2022.0,92939000.0,WIZC
0,18465,dre,year,2009.0,2009.0,UGPA
0,18465,dre,year,2010.0,2010.0,UGPA
0,18465,dre,year,2011.0,2011.0,UGPA
0,18465,dre,year,2012.0,2012.0,UGPA
0,18465,dre,year,2013.0,2013.0,UGPA
0,18465,dre,year,2014.0,2014.0,UGPA
0,18465,dre,year,2015.0,2015.0,UGPA
0,18465,dre,year,2016.0,2016.0,UGPA
0,18465,dre,year,2017.0,2017.0,UGPA
0,18465,dre,year,2018.0,2018.0,UGPA
0,18465,dre,year,2019.0,2019.0,UGPA
0,18465,dre,year,2020.0,2020.0,UGPA
0,18465,dre,year,2021.0,2021.0,UGPA
0,18465,dre,year,2022.0,2022.0,UGPA
0,18465,dre,year,2023.0,2023.0,UGPA
0,18465,dre,gross_debt,2009.0,4466725000.0,UGPA
0,18465,dre,gross_debt,2010.0,5396033000.0,UGPA
0,18465,dre,gross_debt,2011.0,5561634000.0,UGPA
0,18465,dre,gross_debt,2012.0,6215852000.0,UGPA
0,18465,dre,gross_debt,2013.0,6969626000.0,UGPA
0,18465,dre,gross_debt,2014.0,8375212000.0,UGPA
0,18465,dre,gross_debt,2015.0,8901608000.0,UGPA
0,18465,dre,gross_debt,2016.0,11417130000.0,UGPA
0,18465,dre,gross_debt,2017.0,13590594000.0,UGPA
0,18465,dre,gross_debt,2018.0,15206149000.0,UGPA
0,18465,dre,gross_debt,2019.0,15981395000.0,UGPA
0,18465,dre,gross_debt,2020.0,19209504000.0,UGPA
0,18465,dre,gross_debt,2021.0,17725954000.0,UGPA
0,18465,dre,gross_debt,2022.0,13274130000.0,UGPA
0,18465,dre,gross_debt,2023.0,13291951000.0,UGPA
0,18465,dre,net_debt,2009.0,2138969000.0,UGPA
0,18465,dre,net_debt,2010.0,2195406000.0,UGPA
0,18465,dre,net_debt,2011.0,2853744000.0,UGPA
0,18465,dre,net_debt,2012.0,3233554000.0,UGPA
0,18465,dre,net_debt,2013.0,3544425000.0,UGPA
0,18465,dre,net_debt,2014.0,4106030000.0,UGPA
0,18465,dre,net_debt,2015.0,5395411000.0,UGPA
0,18465,dre,net_debt,2016.0,5730385000.0,UGPA
0,18465,dre,net_debt,2017.0,7305092000.0,UGPA
0,18465,dre,net_debt,2018.0,8414092000.0,UGPA
0,18465,dre,net_debt,2019.0,10775804000.0,UGPA
0,18465,dre,net_debt,2020.0,11514752000.0,UGPA
0,18465,dre,net_debt,2021.0,13641758000.0,UGPA
0,18465,dre,net_debt,2022.0,7132009000.0,UGPA
0,18465,dre,net_debt,2023.0,7073329000.0,UGPA
0,22365,dre,year,2010.0,2010.0,ENAT
0,22365,dre,year,2011.0,2011.0,ENAT
0,22365,dre,year,2012.0,2012.0,ENAT
0,22365,dre,year,2013.0,2013.0,ENAT
0,22365,dre,year,2014.0,2014.0,ENAT
0,22365,dre,year,2015.0,2015.0,ENAT
0,22365,dre,year,2016.0,2016.0,ENAT
0,22365,dre,year,2017.0,2017.0,ENAT
0,22365,dre,year,2018.0,2018.0,ENAT
0,22365,dre,year,2019.0,2019.0,ENAT
0,22365,dre,year,2020.0,2020.0,ENAT
0,22365,dre,year,2021.0,2021.0,ENAT
0,22365,dre,year,2022.0,2022.0,ENAT
0,22365,dre,year,2023.0,2023.0,ENAT
0,22365,dre,gross_debt,2010.0,265022000.0,ENAT
0,22365,dre,gross_debt,2011.0,103557000.0,ENAT
0,22365,dre,gross_debt,2012.0,,ENAT
0,22365,dre,gross_debt,2013.0,167904000.0,ENAT
0,22365,dre,gross_debt,2014.0,250915000.0,ENAT
0,22365,dre,gross_debt,2015.0,369643000.0,ENAT
0,22365,dre,gross_debt,2016.0,359741000.0,ENAT
0,22365,dre,gross_debt,2017.0,325182000.0,ENAT
0,22365,dre,gross_debt,2018.0,289825000.0,ENAT
0,22365,dre,gross_debt,2019.0,993103000.0,ENAT
0,22365,dre,gross_debt,2020.0,782049000.0,ENAT
0,22365,dre,gross_debt,2021.0,797206000.0,ENAT
0,22365,dre,gross_debt,2022.0,2203569000.0,ENAT
0,22365,dre,gross_debt,2023.0,2764322000.0,ENAT
0,22365,dre,net_debt,2010.0,127797000.0,ENAT
0,22365,dre,net_debt,2011.0,-1048873000.0,ENAT
0,22365,dre,net_debt,2012.0,,ENAT
0,22365,dre,net_debt,2013.0,-837815000.0,ENAT
0,22365,dre,net_debt,2014.0,-877693000.0,ENAT
0,22365,dre,net_debt,2015.0,-752543000.0,ENAT
0,22365,dre,net_debt,2016.0,-850294000.0,ENAT
0,22365,dre,net_debt,2017.0,-1568009000.0,ENAT
0,22365,dre,net_debt,2018.0,-1640415000.0,ENAT
0,22365,dre,net_debt,2019.0,-711198000.0,ENAT
0,22365,dre,net_debt,2020.0,-930476000.0,ENAT
0,22365,dre,net_debt,2021.0,-2248785000.0,ENAT
0,22365,dre,net_debt,2022.0,-228225000.0,ENAT
0,22365,dre,net_debt,2023.0,984487000.0,ENAT
0,17671,dre,year,2009.0,2009.0,VIVT
0,17671,dre,year,2010.0,2010.0,VIVT
0,17671,dre,year,2011.0,2011.0,VIVT
0,17671,dre,year,2012.0,2012.0,VIVT
0,17671,dre,year,2013.0,2013.0,VIVT
0,17671,dre,year,2014.0,2014.0,VIVT
0,17671,dre,year,2015.0,2015.0,VIVT
0,17671,dre,year,2016.0,2016.0,VIVT
0,17671,dre,year,2017.0,2017.0,VIVT
0,17671,dre,year,2018.0,2018.0,VIVT
0,17671,dre,year,2019.0,2019.0,VIVT
0,17671,dre,year,2020.0,2020.0,VIVT
0,17671,dre,year,2021.0,2021.0,VIVT
0,17671,dre,year,2022.0,2022.0,VIVT
0,17671,dre,year,2023.0,2023.0,VIVT
0,17671,dre,gross_debt,2009.0,3519961000.0,VIVT
0,17671,dre,gross_debt,2010.0,1825726000.0,VIVT
0,17671,dre,gross_debt,2011.0,6203959000.0,VIVT
0,17671,dre,gross_debt,2012.0,8000488000.0,VIVT
0,17671,dre,gross_debt,2013.0,8753555000.0,VIVT
0,17671,dre,gross_debt,2014.0,7799260000.0,VIVT
0,17671,dre,gross_debt,2015.0,10221290000.0,VIVT
0,17671,dre,gross_debt,2016.0,9224074000.0,VIVT
0,17671,dre,gross_debt,2017.0,8461841000.0,VIVT
0,17671,dre,gross_debt,2018.0,6139437000.0,VIVT
0,17671,dre,gross_debt,2019.0,13824673000.0,VIVT
0,17671,dre,gross_debt,2020.0,13239166000.0,VIVT
0,17671,dre,gross_debt,2021.0,16933978000.0,VIVT
0,17671,dre,gross_debt,2022.0,19301796000.0,VIVT
0,17671,dre,gross_debt,2023.0,18737227000.0,VIVT
0,17671,dre,net_debt,2009.0,1242945000.0,VIVT
0,17671,dre,net_debt,2010.0,269011000.0,VIVT
0,17671,dre,net_debt,2011.0,3263617000.0,VIVT
0,17671,dre,net_debt,2012.0,867003000.0,VIVT
0,17671,dre,net_debt,2013.0,2209619000.0,VIVT
0,17671,dre,net_debt,2014.0,3106571000.0,VIVT
0,17671,dre,net_debt,2015.0,4884445000.0,VIVT
0,17671,dre,net_debt,2016.0,4118964000.0,VIVT
0,17671,dre,net_debt,2017.0,4411503000.0,VIVT
0,17671,dre,net_debt,2018.0,2758109000.0,VIVT
0,17671,dre,net_debt,2019.0,10431296000.0,VIVT
0,17671,dre,net_debt,2020.0,7477085000.0,VIVT
0,17671,dre,net_debt,2021.0,10455386000.0,VIVT
0,17671,dre,net_debt,2022.0,17026946000.0,VIVT
0,17671,dre,net_debt,2023.0,14377803000.0,VIVT
0,24929,dre,year,2017.0,2017.0,TIMS
0,24929,dre,year,2018.0,2018.0,TIMS
0,24929,dre,year,2019.0,2019.0,TIMS
0,24929,dre,year,2020.0,2020.0,TIMS
0,24929,dre,year,2021.0,2021.0,TIMS
0,24929,dre,year,2022.0,2022.0,TIMS
0,24929,dre,year,2023.0,2023.0,TIMS
0,24929,dre,gross_debt,2017.0,,TIMS
0,24929,dre,gross_debt,2018.0,,TIMS
0,24929,dre,gross_debt,2019.0,,TIMS
0,24929,dre,gross_debt,2020.0,2345032000.0,TIMS
0,24929,dre,gross_debt,2021.0,,TIMS
0,24929,dre,gross_debt,2022.0,4969825000.0,TIMS
0,24929,dre,gross_debt,2023.0,3770946000.0,TIMS
0,24929,dre,net_debt,2017.0,,TIMS
0,24929,dre,net_debt,2018.0,,TIMS
0,24929,dre,net_debt,2019.0,,TIMS
0,24929,dre,net_debt,2020.0,-2300697000.0,TIMS
0,24929,dre,net_debt,2021.0,,TIMS
0,24929,dre,net_debt,2022.0,230477000.0,TIMS
0,24929,dre,net_debt,2023.0,-1265475000.0,TIMS
